,Distance_to_Shore,Turbidity,Cyclone_Frequency,Depth_m,Windspeed,SSTA,SSTA_Frequency,SSTA_DHW,TSA,Temperature_Maximum_C,Exposure_cat,Realm_Central Indo-Pacific,Realm_Eastern Indo-Pacific,Realm_Temperate Australasia,Realm_Temperate Northern Atlantic,Realm_Temperate Northern Pacific,Realm_Tropical Atlantic,Realm_Tropical Eastern Pacific,Realm_Western Indo-Pacific
14222,-0.2988107309366662,-0.3794073354768289,-0.425242450212866,0.33704720772701363,-1.3995137822887092,-2.1698168387774475,0.3491913658668845,0.13757567970420229,-0.6511823009108749,0.4927831255911233,-0.996030443549684,1,0,0,0,0,0,0,0
13577,-0.2940771784546183,-0.30807975081297745,-0.4431128566257699,-0.3360447047217439,-1.903316488829261,0.7245567761185328,-0.35451869883119913,-0.4936407812324704,0.864296738115495,0.4591588424837733,-0.996030443549684,1,0,0,0,0,0,0,0
12116,-0.30099323262851074,2.4928327201333866,-0.5388471766948973,-0.5604086755379964,-1.903316488829261,-0.28539486822814975,-0.6442816666480571,-0.36522088055914737,0.12227795552167069,1.3922326987135487,-0.996030443549684,1,0,0,0,0,0,0,0
42383,-0.16810079292492058,-0.5371431362676606,1.842888394489843,-0.800374538484498,0.7752810331759935,-0.19702483301551513,-0.8180936334860187,-0.0852080280053636,0.39550013421382024,0.43671164217528674,-0.996030443549684,1,0,0,0,0,0,0,0
9898,-0.29505325770730334,-0.21065670834527794,-0.44694222942853423,-0.3360447047217439,1.6233024569546024,-1.3569289299130447,1.0115067208768456,-0.2302711544278587,-1.2171288300078595,0.18175850684784892,-0.996030443549684,0,0,0,0,0,1,0,0
41198,-0.09724309282929496,-0.41740947174707643,0.6083183135305725,-0.6549973198535938,-0.39190836920760524,0.9235570410837565,-0.8271795661716799,-0.6960653704294034,-0.08238268525017399,-0.9786040494984352,0.3559837948893574,1,0,0,0,0,0,0,0
13043,-0.3041556526261482,-0.3132988423737471,-0.4354541110202394,-0.44822669012987015,-1.903316488829261,-0.9381684920132006,0.18361252711439424,-0.6960653704294034,0.021665239237762368,0.9971473722018516,-0.996030443549684,1,0,0,0,0,0,0,0
20430,-0.27419472240877374,-0.09061760244757645,-0.7800976632690977,-1.0764458084153772,1.1194997504140505,-0.3839267359692895,-1.141018182905528,-0.6960653704294034,-0.9530204497626,-0.6252242877292684,-0.996030443549684,0,0,0,0,0,1,0,0
5393,0.026775524091723388,1.8613226412802617,-0.3690783157723106,-1.0091366171705014,0.6156970438734986,-0.4331926698398594,-1.141018182905528,-0.6960653704294034,-0.2235782567042643,0.7533713196733249,1.1814087048744615,0,0,0,0,0,1,0,0
11812,-0.2908782874524557,-0.2802445958222062,-0.449495144630378,0.5614111785432662,-0.8957110757481572,-0.6425728887897814,0.680349043371865,-0.35216122964321617,-0.29903779391719565,-0.15448432422593802,0.09268913066238886,1,0,0,0,0,0,0,0
21131,3.684778887428761,0.292115778675529,-0.5847996503280785,-0.5604086755379964,0.6156970438734986,-1.0120673928190553,2.5017162696492576,2.6994438677126977,0.21031408227009052,-1.3397403037611253,-0.996030443549684,1,0,0,0,0,0,0,0
40701,-0.17104582936303372,-0.489008258252991,0.21681572305074906,1.4769987854568474,-0.7379588485097065,0.624654164313098,-1.0687493402091606,-0.6960653704294034,-0.10509328317061713,-0.26172457289027845,1.1814087048744615,0,0,0,0,0,1,0,0
17713,-0.2686856811989288,-0.5899106950945371,0.0087531341005126,-0.5604086755379964,-0.39190836920760524,0.2934798547510464,-0.1475451503905863,-0.11273429618447825,0.5121522311218156,-0.45710287219237494,1.1814087048744615,1,0,0,0,0,0,0,0
20784,-0.19701535849071097,-0.6908131319360832,-0.5235296854838364,-0.13411713098711658,-0.39190836920760524,0.24421392088047644,-0.8645015221888691,0.4531839101725387,0.751107432296098,0.30784956850055484,1.1814087048744615,0,0,0,0,0,1,0,0
28136,-0.2848087444888565,-0.027988503718341134,-0.19037425164327285,-1.233500587986754,1.1194997504140505,0.1087326027364093,0.18361252711439424,-0.4566384369706655,-0.40593880496884827,-1.8945409750328785,-0.996030443549684,1,0,0,0,0,0,0,0
15677,-0.29811682208741225,0.669630068237865,-0.8451970009161051,-1.0091366171705014,-0.8957110757481572,0.5274930406362532,-1.141018182905528,-0.6960653704294034,-0.4122270997365925,2.5943008198024113,-0.996030443549684,0,0,0,0,0,0,0,1
22327,-0.21507906312668507,-0.7986743575253219,-0.5248061430847578,1.6832310326245286,0.11189433733294667,-0.18686300048701,-0.8098605054005473,-0.4326957436247917,-0.5882993532334322,-0.6924728539440163,1.1814087048744615,0,1,0,0,0,0,0,0
29281,-0.2048201534590836,-0.33591490580374883,1.3783921398894958,-0.1789899251503671,-0.8957110757481572,-2.366880574259727,-0.5200975375836894,-0.578528512186023,-0.5002632264850123,-0.26376324432492415,1.1814087048744615,0,0,0,0,0,1,0,0
14523,-0.27572074601916635,1.718667471952559,0.10831682697240441,-0.5604086755379964,-0.8957110757481572,-0.7164717895956362,0.3491913658668845,0.17893124093798418,-0.12296554042035597,1.0896141507471597,1.1814087048744615,1,0,0,0,0,0,0,0
10684,-0.2994537723322405,-0.46291280044914296,-0.7277629016313085,0.5614111785432662,0.11189433733294667,-0.3346608020987197,0.18361252711439424,0.14192889667617933,-0.9027140916206458,0.4423467009300505,-0.996030443549684,1,0,0,0,0,0,0,0
15458,0.727209803865874,0.5165367157886226,-0.6103288023465119,0.11268323691076111,0.6156970438734986,0.46591062329804095,-0.31312398914307654,-0.19762202713803081,0.4555575782121172,-2.4493416463046795,-0.996030443549684,1,0,0,0,0,0,0,0
42102,-0.26879509421250414,-0.144548215242196,-0.37418414617599727,0.434908140503988,-0.39190836920760524,1.3149990078744898,-0.5109127478900872,-0.564383641294669,0.8495217135200288,-0.3478239520933918,1.1814087048744615,0,0,0,0,0,0,1,0
20377,0.19018002081335222,-0.6594985825714653,-0.056346203546494736,-1.054009411333752,0.11189433733294667,-1.0982827770925527,-1.306597021658018,-0.6960653704294034,-0.1166772456526117,-0.21332681966384834,1.1814087048744615,0,0,0,0,0,1,0,0
41539,-0.27732021648591315,-0.2763564152191113,-1.527178744344744,1.5245793828786824,-0.4275331311728588,1.1913357288277597,2.44317443729642,0.1703568748469604,1.3231500310140087,0.1600185010874092,1.027438211367018,0,0,0,0,0,1,0,0
31869,3.1484698865972476,-0.7343055616091633,-2.925822890418475,0.5614111785432662,1.1194997504140505,-0.44550915330750185,1.3426643983818258,-0.6960653704294034,-1.0347682817432755,-1.0371217557946915,1.1814087048744615,0,0,0,0,0,1,0,0
31021,-0.2957154943684171,-0.3428736945514416,-0.45715389023590847,-0.7847726463542489,-1.903316488829261,-1.0490168432219829,-0.9754393441530376,-0.4414021775687458,-0.07894747704614602,-0.12086004111854022,-0.996030443549684,1,0,0,0,0,0,0,0
11516,0.38214803242107775,-0.012331229036032303,1.3949860887014782,0.5614111785432662,-0.39190836920760524,-1.9850695867628105,0.01803368836190397,-0.6960653704294034,-1.229705419543348,-0.5916000046218706,1.1814087048744615,1,0,0,0,0,0,0,0
48250,-0.16315522688535813,-0.5720446498567641,-0.7480352851779613,0.13890013883374283,-0.39190836920760524,0.5643747966021662,-0.8303995100427143,-0.684424890029031,0.08778318270431487,0.9078143886687037,1.1005411856052594,0,0,0,0,0,1,0,0
45003,-0.28575027226357047,-0.4750906807576054,-0.8375382553105746,0.36392930955371255,1.6233024569546024,-1.6402080496688214,-0.31312398914307654,0.16804819850804167,-1.1856873561691381,-0.9698731895799436,1.1814087048744615,0,0,0,0,0,1,0,0
45443,-0.23202732986873356,-0.508716598385188,0.4117852261990864,-0.04437154266061569,-1.23038816652195,-0.9358093089139828,-0.0931353176732224,-0.2951163474369658,-0.16348968748236503,-0.31972420229258625,1.1814087048744615,0,0,0,0,0,1,0,0
41118,-0.2700654125689568,-0.42427933298633563,0.2796055396679458,-0.5743715957850289,0.8729720714353885,0.23157305331696829,0.20849078853852518,-0.5004216990759789,0.5602178553955669,-0.2548302417602564,-0.996030443549684,0,0,0,0,0,1,0,0
704,-0.29052701409308235,0.9427625265848085,-0.39205455258890115,-0.1116807339054914,-0.8957110757481572,2.6089787466678303,0.18361252711439424,1.7047337896159411,2.021342975380441,1.59397839735784,-0.996030443549684,1,0,0,0,0,0,0,0
37730,-0.1886759753770624,-0.48552886387914457,0.15171638540374263,-0.982212940672551,0.6156970438734986,1.2295325982918741,-0.47870282789556684,0.6469020654255174,0.4366926939088844,-0.17129646577961305,-0.996030443549684,0,0,0,0,0,1,0,0
13488,-0.2953738186418135,-0.26110792676605094,-0.4507716022312995,-0.3360447047217439,-1.3995137822887092,0.09641611926876682,-0.6442816666480571,-0.6960653704294034,-0.009776234600959026,0.4423467009300505,-0.996030443549684,1,0,0,0,0,0,0,0
3181,-0.25738158932269994,1.0923764846602044,-0.504382821470011,-1.233500587986754,0.11189433733294667,0.022517218462912006,0.9287173015006004,1.2672354839322473,0.656783010779934,0.5264074086985211,-0.996030443549684,0,0,0,0,0,1,0,0
7421,-0.2888234342764491,-0.8717416393760967,-0.11633971078981448,0.5614111785432662,-0.39190836920760524,-1.1844981613660501,-1.223807602281773,-0.6960653704294034,0.12227795552167069,-0.14607825344910053,1.1814087048744615,1,0,0,0,0,0,0,0
30722,-0.26878645634301135,-0.6038282725899227,0.5410359536848607,0.179992428155637,-0.39190836920760524,-0.6425728887897814,-0.47870282789556684,-0.6960653704294034,0.21031408227009052,-0.16289039500277552,-0.996030443549684,0,0,0,0,0,1,0,0
614,-0.21210283720478107,-0.6212252444591548,-0.3078083509280694,-0.24629911639524282,-0.39190836920760524,-0.5686739879839265,-1.141018182905528,-0.45228521999868837,-0.028641118904191864,2.5438643951413384,1.1814087048744615,0,0,0,0,0,1,0,0
47406,-0.15479441217323908,-0.5446785682345336,-0.7686095448608029,1.3502002661754589,0.11189433733294667,-2.28066518998623,0.18361252711439424,-0.6960653704294034,-1.7830753591048443,2.131966927075918,1.1814087048744615,0,0,0,0,0,1,0,0
32001,0.09150867783395536,0.058996355627819304,0.19001011343139326,1.2345030909920236,-1.3995137822887092,1.9808380898180646,0.8459278821243553,-0.1170875131564553,1.7006399422254834,0.3414738516079049,0.09268913066238886,1,0,0,0,0,0,0,0
3190,-0.1110244079267272,0.6731094626117115,0.9150380307549186,-0.9867002200888763,-0.39190836920760524,-1.5416761819276816,0.8459278821243553,1.158405059632821,-0.30532608868493993,1.4342630525977842,0.09268913066238886,0,0,0,0,0,1,0,0
15063,-0.29586137838651755,-0.5342403851129944,-0.5286355158875231,-0.3360447047217439,1.1194997504140505,-0.6918388226603512,0.18361252711439424,0.08751368452646618,-1.2171288300078595,-1.3229281622074025,-0.996030443549684,0,0,0,0,0,1,0,0
22301,0.2110020851073567,-0.1915200392891226,-1.5038491229917017,-0.3360447047217439,0.11189433733294667,-0.4701421202427868,-0.8098605054005473,-0.3848103569330441,-0.24244314100749714,-0.2721693151017587,-0.996030443549684,0,0,0,0,0,0,0,1
32064,-0.30238872843323455,-0.36548975798144334,-0.425242450212866,-0.35848110180336906,-0.8957110757481572,-0.7780542069338485,0.5776901633453212,-0.0974980367825586,0.1537194293603921,0.6524984703511792,-0.996030443549684,1,0,0,0,0,0,0,0
2966,-0.11761702187627857,-0.5603358429168426,-0.7545685112506643,2.8274872837874168,-0.8957110757481572,-0.17454651701936752,-0.9754393441530376,-0.22374132896989316,0.6001883578702355,-0.2721693151017587,1.1814087048744615,0,0,0,0,0,1,0,0
28017,0.4345741416626404,0.847079181304032,0.6201763249420066,-0.425790293048245,0.11189433733294667,-0.9135355250779157,-0.47870282789556684,-0.40004661633496374,-0.16069530902682164,0.17335243607101142,1.1814087048744615,0,0,0,0,0,1,0,0
39038,-0.20507143398199593,-0.6555953353490297,1.272512583018745,2.578804157377122,0.21350041442905948,0.03700760679695201,0.394647029264478,0.4766358962898813,0.3434271808920078,-0.5406674353202257,1.1814087048744615,0,0,0,0,0,1,0,0
1029,-0.29890670726436386,-0.21935519427989386,2.45444589746649,-1.0091366171705014,-0.39190836920760524,1.254165565227159,3.1640316246592186,3.030288357582954,1.3610720247672927,-0.6168182169524339,1.1814087048744615,1,0,0,0,0,0,0,0
23035,-0.3035404443656063,-0.3550515748599041,-2.3590757156092406,-0.7847726463542489,-0.39190836920760524,0.4535941398303985,-0.9754393441530376,-0.6960653704294034,-0.5757227636979436,-0.9530610480262178,-0.996030443549684,0,1,0,0,0,0,0,0
43417,-0.19271877054747003,0.022202656715567218,1.333217779752079,-0.5606318011710693,0.18332934320783664,0.5651774013265009,1.6150249275797883,1.5289860555449906,0.8150383472156321,-0.36037068908694225,0.5585098691984863,0,0,0,0,0,1,0,0
23732,-0.056682611184319484,0.11118727123551557,-0.44694222942853423,1.0101391201757712,1.6233024569546024,-1.3569289299130447,1.177085559629336,0.06139438269460384,-1.1919756509368824,0.36669206393846515,-0.996030443549684,0,0,0,0,0,1,0,0
38841,-0.2831079103544136,-0.1719314559397991,2.1987619189102823,0.8007739435790497,0.38063536654395796,-0.8388811079392648,1.6408431191367612,0.27613746725735305,-0.2687881660727053,0.718380044501744,1.1814087048744615,0,0,0,0,0,1,0,0
33320,1.8850801150267302,0.4638346528200384,1.2458117603243934,0.9730042028741138,1.3192798766279992,-0.3223422168701705,0.04372525137712523,0.5819033730976694,0.32968464232634476,0.6039437288867452,1.1814087048744615,0,0,0,0,0,1,0,0
1580,-0.30337920413507424,-0.7082101038053151,1.844299164225917,1.0101391201757712,0.11189433733294667,0.3181128216863313,-0.2932545284927777,-0.11926412164244388,0.4492692834443729,-0.9446549772493803,-0.996030443549684,0,0,0,0,0,1,0,0
26882,-0.29308766251605556,0.3495257858439948,0.20149823183968898,0.33704720772701363,-1.3995137822887092,-1.0859662936249104,-0.31312398914307654,-0.47622791334456216,0.09083648168294936,-0.3730421644239043,-0.996030443549684,1,0,0,0,0,0,0,0
31163,-0.256522601189806,-0.7760582940953202,1.512420187986274,0.33704720772701363,0.11189433733294667,-2.1451838718421627,0.3491913658668845,0.16369498153606463,-0.4122270997365925,-0.4318846598618146,1.1814087048744615,0,0,0,0,0,1,0,0
543,-0.10229728044918016,4.528278428833539,0.22192155345443576,-0.9642638230072509,-0.39190836920760524,1.4265963337741536,1.177085559629336,1.815740822401356,1.4302432672124796,0.48437705481428583,1.1814087048744615,0,0,0,0,0,1,0,0
2282,-0.2143275684808125,-0.6194855472722315,0.5755003089097469,1.2345030909920236,0.6156970438734986,-0.1006476162135127,1.0661477376651673,-0.5850583376439885,-0.34934415205914976,-1.1043703220094392,1.1814087048744615,0,0,0,0,0,1,0,0
40104,-0.29121044139396385,-0.338743261927798,-0.6520966931489087,-0.6623772941045217,-0.5751318148944267,0.9865578515080998,2.9984527859067285,2.3177772816592332,0.5407265579205041,0.5256709538280407,-0.996030443549684,1,0,0,0,0,0,0,0
6965,-0.26741975343659685,-0.6090473641506924,-0.6524519031769278,-0.5604086755379964,1.1194997504140505,-0.28539486822814975,-0.1475451503905863,-0.25203723928774396,-0.5694344689301993,-1.0791521096789238,1.1814087048744615,0,0,0,0,0,0,0,1
36371,-0.26875832465426386,-0.011248573640804057,0.10533554525261893,-0.526936772493789,-0.9552639670967898,0.21446054337940887,0.65177798417457,1.1176676315044087,0.8032594315058904,0.1789144394095086,-0.7386423919554738,0,0,0,0,0,1,0,0
39264,-0.038211966918907346,2.564160304797238,-1.203881586775102,-0.947314368466571,-0.2530883255608866,1.7107522491455953,1.5825734131694948,1.8189290158903344,-3.0666669645105187,0.862650239772308,-0.996030443549684,1,0,0,0,0,0,0,0
29148,0.5696128347332297,-0.2524094408314349,0.38786104157425727,0.5614111785432662,-0.39190836920760524,0.1949479870099066,-0.8098605054005473,-0.2063284610819849,0.7699723165993309,-0.3478239520933918,1.1814087048744615,0,0,0,0,0,1,0,0
10401,-0.2983634812495952,1.3742074289417638,-0.4814065846534205,-0.5604086755379964,-0.8957110757481572,-0.16223003355172502,-1.141018182905528,-0.6960653704294034,0.6316298317089568,1.072802009193437,-0.996030443549684,1,0,0,0,0,0,0,0
46333,-0.23525328720873048,0.060736052814742564,1.400091919105165,-0.7847726463542489,0.6156970438734986,-0.5194080541133567,2.5017162696492576,0.8819757819122782,-1.4938137997886076,0.23219493150892173,-0.996030443549684,1,0,0,0,0,0,0,0
30841,-0.29363568734720913,-0.4611731032622197,-0.9039140505585034,1.0101391201757712,-0.8957110757481572,0.3920117224921861,-0.9754393441530376,-0.6960653704294034,0.6819361898509111,0.8542441689954706,-0.996030443549684,1,0,0,0,0,0,0,0
42281,-0.28825429465320207,-0.6890734347491598,1.0311956724387938,1.4588670618082762,0.5495745516699648,1.2171415422644916,1.806803375962913,1.6451962334108328,1.3271165215522334,-0.6840667831671817,1.1814087048744615,0,0,0,0,0,1,0,0
23652,-0.2884558449413671,4.514360851338152,0.2882973487023645,-1.0091366171705014,1.1194997504140505,1.069418313212522,0.680349043371865,0.157165156078099,-0.09781236134937886,4.8807520711043155,-0.996030443549684,1,0,0,0,0,0,0,0
18270,-0.29498127546153013,-0.3863661242245218,-1.7017000511345657,-1.0091366171705014,-0.39190836920760524,0.34274578862161614,-1.306597021658018,-0.6960653704294034,-0.8461194387109474,-2.8612391143701026,-0.996030443549684,0,1,0,0,0,0,0,0
8326,-0.24089381598752121,-0.8195507237684004,0.03811165892171129,-0.1116807339054914,-0.39190836920760524,-0.5440410210486416,1.177085559629336,0.2681721888635138,0.23546726134106763,-1.776855984157058,1.1814087048744615,0,0,0,0,0,0,0,1
38892,-0.15302364892721748,-0.783017082843013,-0.49161824546079386,1.1112474827379575,-0.39190836920760524,0.3387725690953596,-0.9849349542066571,-0.3983687962680909,0.1414163533676773,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
15064,-0.29586137838651755,-0.5342403851129944,-0.5286355158875231,-0.3360447047217439,0.6156970438734986,0.1087326027364093,1.177085559629336,0.4379476507706189,0.7636840218315866,-1.3229281622074025,-0.996030443549684,0,0,0,0,0,1,0,0
25099,-0.1774073947420817,0.013764228767815828,-0.1763332180331342,-0.5604086755379964,0.11189433733294667,0.7861391934567451,1.0115067208768456,1.7547957847936773,-1.1039395241884626,-1.6675770640580778,-0.996030443549684,1,0,0,0,0,0,0,0
21236,-0.2961512268961644,-0.6786352516276206,-1.3506742108810983,-0.7847726463542489,1.1194997504140505,-0.6918388226603512,-0.8926499247767925,-0.6960653704294034,-1.04105657651102,0.08088565752570327,-0.996030443549684,1,0,0,0,0,0,0,0
38193,-0.2632677765435847,1.039609139247354,-0.4072180635944989,-0.3878654235311955,-0.5565382959557287,0.7199839824468157,2.277356597394819,2.366357534731474,0.9305146494319767,0.2830626523355303,-0.996030443549684,0,0,0,0,0,1,0,0
4334,-0.15479441217323908,-0.5446785682345336,-0.7686095448608029,1.7393220253285917,-0.39190836920760524,1.6729260031270028,0.3491913658668845,1.8636262090931037,1.5685857521028534,2.131966927075918,1.1814087048744615,0,0,0,0,0,1,0,0
23202,-0.2585515407573343,0.03985968657166396,0.4695543280332461,-0.3360447047217439,-0.8957110757481572,0.24421392088047644,0.01803368836190397,0.612076329649701,0.7008010741541438,4.9564067080959004,-0.996030443549684,1,0,0,0,0,0,0,0
744,-0.2648197547192676,-0.5359800822999176,1.62219554166554,2.1319589742570337,0.6156970438734986,-0.8889025581426307,1.8394009146392967,1.7613256102516428,0.25433214564430046,-0.8942185525883105,1.1814087048744615,0,0,0,0,0,1,0,0
22427,-0.2829324072823675,-0.6612382797583886,0.7363339666258808,0.06781044274751057,1.1194997504140505,-1.7264234339423188,0.680349043371865,-0.6960653704294034,-0.9907502183690657,-0.38144823520074184,1.1814087048744615,0,0,0,0,0,1,0,0
28539,-0.16936073942791097,-0.10279548275603902,0.10193453896779628,-1.4578645588030064,0.6156970438734986,-2.28066518998623,-0.036607328426417826,-0.6960653704294034,-0.8021013753367376,-0.23854503199440866,-0.996030443549684,1,0,0,0,0,0,0,0
9676,-0.29592856181590593,-0.7499628362914721,-0.4329011958183956,0.8979571347676449,1.1194997504140505,-0.839636624272061,1.5082432371343162,-0.6960653704294034,-1.3869127887369548,1.5351359019199298,-0.996030443549684,0,0,0,0,0,1,0,0
39257,0.279932581421477,-0.3576199184982433,0.6456575408933101,0.6234593094159803,0.06524896693743315,-0.2013857425603098,-0.08111350951278701,-0.35106507187896124,-0.608368699770005,-0.07260337237154735,1.1814087048744615,0,0,0,0,0,1,0,0
6274,-0.23627447533543344,4.483046301973536,-0.15208052361562222,-1.233500587986754,-1.3995137822887092,-0.5933069549192115,-0.35451869883119913,0.0962201184704203,0.4304043991411401,0.45075277170688804,-0.996030443549684,1,0,0,0,0,0,0,0
21380,0.311778188953163,-0.3411339973645185,-1.1349528763253305,0.5614111785432662,0.11189433733294667,0.8600380942626,-1.306597021658018,-0.6960653704294034,0.7762606113670751,-0.42347858908497715,1.1814087048744615,1,0,0,0,0,0,0,0
45097,3.5649436522260083,-0.3525116001846887,0.12670080234109518,0.26563037999254496,0.07759709269586017,1.7711404183021846,1.5873008195124447,2.0110906756209714,1.181679008423476,0.004512058015427298,0.3400796361984804,1,0,0,0,0,0,0,0
47835,-0.29608500323005305,-0.26980641270066685,-0.3422727061529548,-0.6344799408358927,-1.3781196566299734,1.7238444140555391,0.8670219399968679,2.633438896594178,1.5160391974430756,1.4931055480356945,-0.996030443549684,1,0,0,0,0,0,0,0
10043,-0.29953247292095253,-0.41594097640221633,-0.6664929367870673,-1.0091366171705014,-0.39190836920760524,-0.0636981658105853,-1.141018182905528,-0.6960653704294034,0.266908735179789,0.04726137441835325,-0.996030443549684,1,0,0,0,0,0,0,0
2153,-0.24972075884587377,-0.7604010194130114,-0.49161824546079386,-0.14533532952792935,0.11189433733294667,1.069418313212522,-0.9207983273647158,-0.29992262597949154,0.7008010741541438,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
38029,-0.2991706421655324,-0.522062504804532,-0.23632672527645396,-1.067471249582727,0.6156970438734986,0.5890754579744656,-0.47870282789556684,0.46406695260248126,0.3235033880894875,-0.16289039500277552,-0.996030443549684,0,0,0,0,0,1,0,0
11327,-0.30204609294335394,-0.7760582940953202,1.512420187986274,0.5614111785432662,-0.8957110757481572,0.36737875555690114,-0.47870282789556684,-0.47405130485857366,0.8139903799735408,2.148779068629641,1.1814087048744615,0,0,0,0,0,1,0,0
20184,-0.10885150386765245,-0.5742534204122282,0.14405763979821215,1.4588670618082762,-0.39190836920760524,-0.1375970666164401,-1.306597021658018,-0.6960653704294034,-0.6260291218398979,-0.011581121019557076,0.09268913066238886,0,0,0,0,0,1,0,0
206,-0.08690651653958548,0.3564845745916876,2.799089449715347,1.0101391201757712,0.6156970438734986,-1.7880058512805308,1.5082432371343162,-0.4696980878865966,-0.5945876480011765,-0.6420364292829435,1.1814087048744615,0,0,0,0,0,1,0,0
34328,-0.14050833579544433,-0.765620110973781,0.21298635024798382,1.0533299943360137,0.2088068908363642,1.5404933081178516,1.5782687896818455,-0.19796068051008198,1.3047975520060486,-0.902624623365145,-0.996030443549684,0,0,0,0,0,1,0,0
7,-0.2643869014813512,-0.6107870613376156,1.5877311864406547,-0.6007941902849218,-0.8957110757481572,-0.37161025250164703,1.6738220758868065,-0.6960653704294034,-0.8146779648722262,-1.0539338973483634,1.1814087048744615,0,0,0,0,0,1,0,0
15327,-0.26842654511414515,-0.723867378487624,0.15043992780282117,-0.5604086755379964,2.1271051634951545,-0.1006476162135127,0.5147702046193747,0.5424248580980683,0.5750351787992584,-1.633952780950677,1.1814087048744615,1,0,0,0,0,0,0,0
15657,-0.3028753284146616,0.5930833920132438,-0.8451970009161051,-1.1213186025786277,-0.8957110757481572,1.6729260031270028,0.680349043371865,0.6664915417994142,-0.399650510201104,2.5943008198024113,-0.996030443549684,0,0,0,0,0,0,0,1
45621,-0.28305928929264335,1.4044044878518123,0.24243846193024754,-0.7355987385651065,-1.3995137822887092,1.3992639600663777,2.0828918225584143,3.212817531117521,-0.6290464214533465,1.3421991402683398,-0.996030443549684,1,0,0,0,0,0,0,0
5778,-0.2963105476001426,0.8540379700517249,-0.38439580698337156,-0.5604086755379964,-1.3995137822887092,-0.0021157484723729565,0.5147702046193747,1.5937267568305262,-0.48768663694952374,1.5351359019199298,-0.996030443549684,1,0,0,0,0,0,0,0
28721,-0.27910583109706233,-0.5116243216829928,4.484013482931991,-0.9867002200888763,-1.3995137822887092,-1.2707135456395473,-0.31312398914307654,-0.6960653704294034,-0.2487314357752414,-0.39826037675446463,1.1814087048744615,0,0,0,0,0,1,0,0
40535,0.5835862539893045,0.16369951479397496,0.6118434914398484,0.8249337945533599,-1.1010853976193642,2.9550419480129797,0.3376043688849517,2.3793750036995425,1.6833145080927279,-0.13547663063854395,1.1814087048744615,0,0,0,0,0,1,0,0
28039,-0.3012187769986002,-0.7864964772168594,0.9443965555761182,-0.5604086755379964,-0.39190836920760524,0.6013919414421082,-0.47870282789556684,-0.4588150454566539,1.027792402076846,-0.08723575801118721,-0.996030443549684,0,0,0,0,0,1,0,0
16413,-0.2911623773824408,0.25732183493706484,0.23851550226641816,-0.3360447047217439,0.6156970438734986,0.9832029289390248,1.6738220758868065,1.0931068050531654,1.002639223005869,0.30784956850055484,-0.996030443549684,1,0,0,0,0,0,0,0
27469,0.32956164271226,0.937543435024039,0.46317204002863704,-0.021935145578990317,-0.8957110757481572,2.842991932553037,3.1640316246592186,0.6316658060235977,2.021342975380441,1.3838266279367113,-0.996030443549684,0,0,0,0,0,1,0,0
17370,-0.2937796518387556,-0.3028606592522079,0.7848393554609058,0.5614111785432662,0.6156970438734986,0.40432820595982855,-0.1475451503905863,0.15063533062013346,0.21031408227009052,-0.331011810539669,1.1814087048744615,1,0,0,0,0,0,0,0
16416,-0.30245111304623795,0.25732183493706484,0.23851550226641816,-0.3360447047217439,-0.39190836920760524,-1.492410248057112,-0.9754393441530376,-0.6960653704294034,-0.1418304247235888,0.6272802580206668,-0.996030443549684,1,0,0,0,0,0,0,0
43833,-0.29556079581693995,-0.5076071792987376,-0.7699091854524274,1.303087107339158,0.6156970438734986,-0.8569916909798417,0.7524134771175102,-0.6960653704294034,-0.876710587830228,-0.364511864280354,0.23372770633004114,0,0,0,0,0,1,0,0
15928,-0.2751314513671028,-0.304600356439131,-1.109423724306897,0.5614111785432662,-1.3995137822887092,0.5398095241038957,-1.306597021658018,-0.6960653704294034,0.845431853812262,-0.314199668985994,1.1814087048744615,1,0,0,0,0,0,0,0
43446,-0.12178817422354432,-0.5606885886474685,1.3743899921478928,0.04127235019892675,-0.21289385623727897,-2.1776894663557234,-0.32888518783617776,-0.34796355053350925,-0.6986450119717252,-0.781161328328816,0.4436233944349697,0,0,0,0,0,1,0,0
13982,0.1189809418741298,-0.12889094055988715,0.20277468944061044,0.5614111785432662,-1.3995137822887092,0.6999238091832477,0.3491913658668845,-0.22156472048390458,1.0403689916123346,-0.11245397034170271,-0.996030443549684,1,0,0,0,0,0,0,0
17732,-0.2973701262579246,0.1303239402916707,0.31893233112448555,-1.0091366171705014,0.11189433733294667,2.239484242638557,2.3361374308967675,7.296440990120466,1.7635228899029258,-0.583193933845033,-0.996030443549684,1,0,0,0,0,0,0,0
4074,0.7879868133804089,-0.741264350356856,-0.7098924952184046,0.7857751493595186,2.1271051634951545,-2.4777289254685093,-0.1475451503905863,0.006979170544890674,-0.6889120695173406,-0.18810860733333584,1.1814087048744615,0,0,0,0,0,1,0,0
14472,-0.27966345356098565,0.9445022237717315,0.20022177423876755,0.5614111785432662,-1.903316488829261,0.7738227099891026,0.680349043371865,0.5794272023598732,1.0340806968445904,0.8038077443343977,-0.996030443549684,1,0,0,0,0,0,0,0
